"Anatomical Strucures, Cell Types and Biomarkers Table for Brain v1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Author Name(s):,Song-Lin Ding; Jeremy A. Miller; Amy Bernard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Author ORCID(s):,0000-0002-7072-5272; 0000-0003-4549-588X; 0000-0003-2540-1153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reviewer(s):,David Osumi-Sutherland; Ellen Quardokus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
General Publication(s):,10.1002/cne.24080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data DOI:,10.48539/HBM264.CCRF.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,3/12/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version Number:,v1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS/1,AS/1/LABEL,AS/1/ID,AS/2,AS/2/LABEL,AS/2/ID,AS/3,AS/3/LABEL,AS/3/ID,AS/4,AS/4/LABEL,AS/4/ID,AS/5,AS/5/LABEL,AS/5/ID,AS/6,AS/6/LABEL,AS/6/ID,AS/7,AS/7/LABEL,AS/7/ID,CT/1,CT/1/LABEL,CT/1/ID,All Gene Biomarkers,BG/1,BG/1/LABEL,BG/1/ID,BG/2,BG/2/LABEL,BG/2/ID,BG/3,BG/3/LABEL,BG/3/ID,BG/4,BG/4/LABEL,BG/4/ID,BG/5,BG/5/LABEL,BG/5/ID,BG/6,BG/6/LABEL,BG/6/ID,FTU,REF/1,REF/1/DOI,REF/1/NOTES,REF/2,REF/2/DOI,REF/2/NOTES
brain,brain,UBERON:0000955,forebrain (prosencephalon),forebrain,UBERON:0001890,white matter of forebrain,white matter of forebrain,UBERON:0019261,olfactory tract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brain,UBERON:0000955,forebrain (prosencephalon),forebrain,UBERON:0001890,white matter of forebrain,white matter of forebrain,UBERON:0019261,optic radiation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brain,UBERON:0000955,forebrain (prosencephalon),forebrain,UBERON:0001890,white matter of forebrain,white matter of forebrain,UBERON:0019261,optic tract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brain,UBERON:0000955,forebrain (prosencephalon),forebrain,UBERON:0001890,ventricle of forebrain,,,lateral ventricles,telencephalic ventricle,UBERON:0002285,anterior horn of lateral ventricle,anterior horn of lateral ventricle,UBERON:0002651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brain,UBERON:0000955,forebrain (prosencephalon),forebrain,UBERON:0001890,ventricle of forebrain,,,lateral ventricles,telencephalic ventricle,UBERON:0002285,body of lateral ventricle,body of lateral ventricle,UBERON:0002655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brain,UBERON:0000955,forebrain (prosencephalon),forebrain,UBERON:0001890,ventricle of forebrain,,,lateral ventricles,telencephalic ventricle,UBERON:0002285,atrium of lateral ventricle,no good match,no good match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brain,UBERON:0000955,forebrain (prosencephalon),forebrain,UBERON:0001890,ventricle of forebrain,,,lateral ventricles,telencephalic ventricle,UBERON:0002285,posterior horn of lateral ventricle,posterior horn lateral ventricle,UBERON:0004672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brain,UBERON:0000955,forebrain (prosencephalon),forebrain,UBERON:0001890,ventricle of forebrain,,,lateral ventricles,telencephalic ventricle,UBERON:0002285,inferior horn of lateral ventricle,inferior horn of the lateral ventricle,UBERON:0006091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brain,UBERON:0000955,forebrain (prosencephalon),forebrain,UBERON:0001890,ventricle of forebrain,,,third ventricle,third ventricle,UBERON:0002286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brain,UBERON:0000955,midbrain (mesencephalon),midbrain,UBERON:0001891,gray matter of midbrain,gray matter of midbrain,UBERON:0019267,Pretectal region,Pretectal region,UBERON:0001944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brain,UBERON:0000955,midbrain (mesencephalon),midbrain,UBERON:0001891,gray matter of midbrain,gray matter of midbrain,UBERON:0019267,midbrain tegmentum,midbrain tegmentum,UBERON:0001943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brain,UBERON:0000955,midbrain (mesencephalon),midbrain,UBERON:0001891,gray matter of midbrain,gray matter of midbrain,UBERON:0019267,periaqueductal gray substance,central gray substance of midbrain,UBERON:0003040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brain,UBERON:0000955,midbrain (mesencephalon),midbrain,UBERON:0001891,gray matter of midbrain,gray matter of midbrain,UBERON:0019267,red nucleus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brain,UBERON:0000955,midbrain (mesencephalon),midbrain,UBERON:0001891,gray matter of midbrain,gray matter of midbrain,UBERON:0019267,substantia nigra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brain,UBERON:0000955,midbrain (mesencephalon),midbrain,UBERON:0001891,gray matter of midbrain,gray matter of midbrain,UBERON:0019267,superior colliculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brain,UBERON:0000955,midbrain (mesencephalon),midbrain,UBERON:0001891,gray matter of midbrain,gray matter of midbrain,UBERON:0019267,inferior colliculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brain,UBERON:0000955,midbrain (mesencephalon),midbrain,UBERON:0001891,white matter of midbrain,white matter of midbrain,UBERON:0016554,cerebral peduncle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brain,UBERON:0000955,midbrain (mesencephalon),midbrain,UBERON:0001891,ventricle of midbrain (cerebral aqueduct),midbrain cerebral aqueduct,UBERON:0002289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brain,UBERON:0000955,hindbrain (rhombencephalon),hindbrain,UBERON:0002028,gray matter of hindbrain,gray matter of hindbrain,UBERON:0019263,cerebellum,cerebellum,UBERON:0002037,cerebellar cortex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brain,UBERON:0000955,hindbrain (rhombencephalon),hindbrain,UBERON:0002028,gray matter of hindbrain,gray matter of hindbrain,UBERON:0019263,cerebellum,cerebellum,UBERON:0002037,paravermis of cerebellum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brain,UBERON:0000955,hindbrain (rhombencephalon),hindbrain,UBERON:0002028,gray matter of hindbrain,gray matter of hindbrain,UBERON:0019263,cerebellum,cerebellum,UBERON:0002037,lateral hemisphere of cerebellum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brain,UBERON:0000955,hindbrain (rhombencephalon),hindbrain,UBERON:0002028,gray matter of hindbrain,gray matter of hindbrain,UBERON:0019263,cerebellum,cerebellum,UBERON:0002037,cerebellar vermis,cerebellar vermis,UBERON:0004720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brain,UBERON:0000955,hindbrain (rhombencephalon),hindbrain,UBERON:0002028,gray matter of hindbrain,gray matter of hindbrain,UBERON:0019263,cerebellum,cerebellum,UBERON:0002037,cerebellar deep nuclei,no good match,no good match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brain,UBERON:0000955,hindbrain (rhombencephalon),hindbrain,UBERON:0002028,gray matter of hindbrain,gray matter of hindbrain,UBERON:0019263,pons,pons,UBERON:0000988,pontine tegmentum,pontine tegmentum,UBERON:0003023,vestibular nuclei,vestibular nucleus,UBERON:0007228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brain,UBERON:0000955,hindbrain (rhombencephalon),hindbrain,UBERON:0002028,gray matter of hindbrain,gray matter of hindbrain,UBERON:0019263,pons,pons,UBERON:0000988,pontine tegmentum,pontine tegmentum,UBERON:0003023,parabrachial nuclei,parabrachial nucleus,UBERON:0007634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brain,UBERON:0000955,hindbrain (rhombencephalon),hindbrain,UBERON:0002028,gray matter of hindbrain,gray matter of hindbrain,UBERON:0019263,pons,pons,UBERON:0000988,basilar part of pons (Pontine nuclei),pontine nuclear group,UBERON:0002151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brain,UBERON:0000955,hindbrain (rhombencephalon),hindbrain,UBERON:0002028,gray matter of hindbrain,gray matter of hindbrain,UBERON:0019263,medulla oblongata,medulla oblongata,UBERON:0001896,tegmentum of the medulla,tegmentum,UBERON:0024151,spinal trigeminal nucleus,spinal nucleus of trigeminal nerve,UBERON:0001717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brain,UBERON:0000955,hindbrain (rhombencephalon),hindbrain,UBERON:0002028,gray matter of hindbrain,gray matter of hindbrain,UBERON:0019263,medulla oblongata,medulla oblongata,,tegmentum of the medulla,tegmentum,UBERON:0024151,inferior olive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brain,UBERON:0000955,hindbrain (rhombencephalon),hindbrain,UBERON:0002028,white matter of hindbrain,white matter of hindbrain,UBERON:0019258,pyramidal tract,corticospinal tract,UBERON:0002707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brain,UBERON:0000955,hindbrain (rhombencephalon),hindbrain,UBERON:0002028,white matter of hindbrain,white matter of hindbrain,UBERON:0019258,superior cerebellar peduncle,superior cerebellar peduncle,UBERON:0002150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brain,UBERON:0000955,hindbrain (rhombencephalon),hindbrain,UBERON:0002028,white matter of hindbrain,white matter of hindbrain,UBERON:0019258,middle cerebellar peduncle,middle cerebellar peduncle,UBERON:0002152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brain,UBERON:0000955,hindbrain (rhombencephalon),hindbrain,UBERON:0002028,white matter of hindbrain,white matter of hindbrain,UBERON:0019258,inferior cerebellar peduncle,inferior cerebellar peduncle,UBERON:0002163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brain,UBERON:0000955,hindbrain (rhombencephalon),hindbrain,UBERON:0002028,ventricles of hindbrain,brain ventricle,UBERON:0004086,fourth ventricle,fourth ventricle,UBERON:0002422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brain,brain,UBERON:0000955,hindbrain (rhombencephalon),hindbrain,UBERON:0002028,ventricles of hindbrain,brain ventricle,UBERON:0004086,central canal of medulla oblongata,central canal of spinal cord,UBERON:0002291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
